Class,StudentID,Name,MathScore,EnglishScore,ScienceScore
Class 2,1,Student1,50,71,90
Class 3,2,Student2,98,89,66
Class 4,3,Student3,67,92,96
Class 5,4,Student4,90,60,82
Class 1,5,Student5,71,79,80
Class 2,6,Student6,80,99,70
Class 3,7,Student7,76,79,73
Class 4,8,Student8,65,74,65
Class 5,9,Student9,98,66,94
Class 1,10,Student10,67,50,69
Class 2,11,Student11,60,86,84
Class 3,12,Student12,67,84,77
Class 4,13,Student13,53,63,95
Class 5,14,Student14,89,51,84
Class 1,15,Student15,59,52,67
Class 2,16,Student16,79,52,73
Class 3,17,Student17,53,69,77
Class 4,18,Student18,57,62,63
Class 5,19,Student19,66,80,98
Class 1,20,Student20,84,89,73
Class 2,21,Student21,54,71,80
Class 3,22,Student22,76,63,55
Class 4,23,Student23,86,99,89
Class 5,24,Student24,56,76,83
Class 1,25,Student25,82,62,99
Class 2,26,Student26,67,99,84
Class 3,27,Student27,87,50,78
Class 4,28,Student28,77,51,51
Class 5,29,Student29,64,86,54
Class 1,30,Student30,72,60,71
Class 2,31,Student31,81,92,58
Class 3,32,Student32,58,82,83
Class 4,33,Student33,79,78,85
Class 5,34,Student34,78,52,98
Class 1,35,Student35,81,78,85
Class 2,36,Student36,84,51,75
Class 3,37,Student37,67,63,55
Class 4,38,Student38,78,69,51
Class 5,39,Student39,97,97,85
Class 1,40,Student40,66,67,57
Class 2,41,Student41,58,86,51
Class 3,42,Student42,94,57,51
Class 4,43,Student43,57,56,57
Class 5,44,Student44,62,59,75
Class 1,45,Student45,82,65,86
Class 2,46,Student46,70,68,63
Class 3,47,Student47,93,79,94
Class 4,48,Student48,61,92,77
Class 5,49,Student49,79,68,82
Class 1,50,Student50,90,52,93
Class 2,51,Student51,50,79,69
Class 3,52,Student52,70,67,84
Class 4,53,Student53,95,85,95
Class 5,54,Student54,78,69,86
Class 1,55,Student55,63,66,66
Class 2,56,Student56,87,73,98
Class 3,57,Student57,97,62,92
Class 4,58,Student58,89,85,93
Class 5,59,Student59,54,95,53
Class 1,60,Student60,96,52,58
Class 2,61,Student61,62,70,69
Class 3,62,Student62,87,53,96
Class 4,63,Student63,98,67,50
Class 5,64,Student64,54,94,70
Class 1,65,Student65,91,88,82
Class 2,66,Student66,86,92,84
Class 3,67,Student67,66,60,93
Class 4,68,Student68,68,87,55
Class 5,69,Student69,87,92,71
Class 1,70,Student70,80,90,74
Class 2,71,Student71,96,97,52
Class 3,72,Student72,85,77,57
Class 4,73,Student73,98,54,94
Class 5,74,Student74,50,72,61
Class 1,75,Student75,99,87,78
Class 2,76,Student76,59,85,81
Class 3,77,Student77,83,80,51
Class 4,78,Student78,98,57,66
Class 5,79,Student79,99,74,68
Class 1,80,Student80,62,74,64
Class 2,81,Student81,56,97,71
Class 3,82,Student82,86,65,97
Class 4,83,Student83,85,60,97
Class 5,84,Student84,88,69,55
Class 1,85,Student85,86,63,83
Class 2,86,Student86,80,89,92
Class 3,87,Student87,69,87,52
Class 4,88,Student88,88,89,77
Class 5,89,Student89,94,68,90
Class 1,90,Student90,85,57,69
Class 2,91,Student91,64,74,65
Class 3,92,Student92,79,82,57
Class 4,93,Student93,67,94,94
Class 5,94,Student94,53,89,79
Class 1,95,Student95,79,90,85
Class 2,96,Student96,77,97,83
Class 3,97,Student97,53,86,98
Class 4,98,Student98,83,92,99
Class 5,99,Student99,77,66,66
Class 1,100,Student100,86,76,74
